nodeName;Target
FUBP3;TRUE
PRDM1;TRUE
PAX9;FALSE
MITF;FALSE
CAMTA2;TRUE
TLE1;FALSE
DLX2;FALSE
MSX1;TRUE
DLX5;FALSE
SOX2;TRUE
MSX2;TRUE
XBP1;TRUE
PAX6;TRUE
NR4A3;TRUE
POU5F1;TRUE
MED18;FALSE
ESR2;FALSE
RXRG;TRUE
NR1H2;FALSE
RARB;TRUE
PPARD;TRUE
MED21;TRUE
ESRRG;FALSE
RORA;FALSE
MED28;FALSE
RXRB;TRUE
NCOR2;FALSE
NR1H4;TRUE
NCOA1;TRUE
MED1;TRUE
SRF;FALSE
ESRRA;FALSE
ONECUT1;FALSE
PNRC2;FALSE
NCOR1;FALSE
ARID1A;FALSE
NR0B2;TRUE
NCOA2;TRUE
NCOA6;TRUE
NR1I2;TRUE
RARG;TRUE
NR5A2;FALSE
PNRC1;TRUE
MAP6;FALSE
RORB;TRUE
TNNI2;FALSE
NR3C2;FALSE
CD151;FALSE
IGF2;TRUE
FLNA;FALSE
INS;TRUE
ITGB1;TRUE
IGFBP3;TRUE
NOV;FALSE
VTN;FALSE
IGF1;TRUE
ITGA3;FALSE
FGA;FALSE
IGFBP5;TRUE
COL2A1;FALSE
COL7A1;FALSE
ITGB3;FALSE
THBS1;TRUE
ITGB6;FALSE
PDIA3;FALSE
IDE;FALSE
FLNB;TRUE
ITGAV;TRUE
MEP1A;FALSE
ITGA2;FALSE
BUB1;TRUE
MAD2L2;FALSE
MAD2L1;TRUE
PIM1;TRUE
ANAPC5;TRUE
FOXO1;TRUE
BUB3;FALSE
PLK1;TRUE
MAD2L1BP;FALSE
UBE2C;FALSE
UBE2S;TRUE
SIRT2;FALSE
BUB1B;FALSE
CDC20;TRUE
CDC25A;TRUE
PTTG1;TRUE
FZR1;FALSE
NID2;FALSE
SDC4;FALSE
VASN;FALSE
F8;FALSE
ELN;FALSE
HSPG2;TRUE
FBN1;TRUE
F2;FALSE
F10;FALSE
MMP3;TRUE
FBLN2;FALSE
BCAN;FALSE
AMBP;FALSE
ACHE;FALSE
CXCL5;FALSE
VCAN;FALSE
MEP1B;FALSE
ENO1;TRUE
ELANE;FALSE
SERPING1;TRUE
F5;TRUE
MMP2;TRUE
TGFB2;TRUE
TGFB3;TRUE
CCR6;FALSE
SERPINA1;FALSE
SERPINB1;TRUE
MMP9;TRUE
PROS1;TRUE
BCL2L1;TRUE
BAK1;TRUE
BCL2A1;TRUE
BCL2L2;FALSE
BID;TRUE
BMF;FALSE
BCL2L11;TRUE
BIK;FALSE
AHCYL1;FALSE
ITPR1;TRUE
MCL1;TRUE
BCL2;TRUE
DYNLL1;FALSE
BAX;TRUE
ZHX1;TRUE
FCGR2A;FALSE
CYBA;TRUE
NCF2;TRUE
TXN;FALSE
NOXA1;FALSE
NCF4;FALSE
PRKCD;TRUE
ATP5A1;FALSE
RPL10A;FALSE
PELO;TRUE
NCF1;TRUE
PTEN;TRUE
LGALS3;TRUE
LGALS1;TRUE
ALCAM;FALSE
SIGLEC6;FALSE
ITGA6;TRUE
S100A8;TRUE
GSTM3;FALSE
GSTM2;FALSE
EEF2;FALSE
LGALS3BP;TRUE
HIF1A;TRUE
NAA10;TRUE
CCDC94;FALSE
VHL;FALSE
MEAF6;FALSE
ING4;FALSE
EGLN1;TRUE
NAA50;FALSE
OS9;TRUE
NR0B1;FALSE
RARA;TRUE
NRIP1;TRUE
RAD54L2;FALSE
KDM5A;TRUE
NR3C1;TRUE
THRA;TRUE
MED12;FALSE
NCOA4;FALSE
TDG;FALSE
NSD1;FALSE
TRIP4;FALSE
VDR;TRUE
TBL1X;TRUE
ARHGEF4;FALSE
HLA-B;TRUE
HLA-C;TRUE
TFRC;TRUE
B2M;TRUE
HLA-A;FALSE
LILRB1;FALSE
HLA-F;TRUE
KIR2DL4;FALSE
CD8A;FALSE
LILRB2;FALSE
ALB;TRUE
H1F0;FALSE
TSPYL2;FALSE
HERC5;FALSE
BRF1;FALSE
MARCKS;FALSE
CAMK1;TRUE
CCNE2;TRUE
PRC1;FALSE
FOXM1;FALSE
USP37;FALSE
CCP110;FALSE
LAMB2;FALSE
SSBP1;FALSE
FBXO31;FALSE
ARID4A;FALSE
HIST1H1D;FALSE
IL15RA;FALSE
SPDYA;FALSE
GNL3;TRUE
KMT2E;FALSE
TUBA1C;FALSE
ACLY;FALSE
E2F5;TRUE
CAMK1G;FALSE
CCNB3;FALSE
NPAT;FALSE
C12orf65;FALSE
PHLDA3;FALSE
B3GALNT1;FALSE
GRAMD4;FALSE
MS4A3;FALSE
LBX1;FALSE
CDKN2AIP;FALSE
USP26;FALSE
MMRN1;FALSE
MTR;FALSE
KLHDC9;FALSE
PROCA1;FALSE
CPEB4;TRUE
PKD1;FALSE
F7;FALSE
CAV3;FALSE
LAMA5;FALSE
SDC2;TRUE
KNG1;FALSE
CALR;FALSE
ITGAM;TRUE
LACRT;FALSE
ACKR2;FALSE
PDGFC;FALSE
COCH;FALSE
PDGFA;FALSE
HRG;FALSE
CXCL12;TRUE
MAG;FALSE
ULBP2;FALSE
SCAMP5;FALSE
ITIH3;FALSE
SERPINB2;TRUE
SERPINI1;FALSE
CCL11;FALSE
LAMA2;FALSE
ITIH1;FALSE
PSENEN;FALSE
ACKR1;FALSE
CCL27;FALSE
FCN3;FALSE
RPS6KA2;FALSE
APLP2;TRUE
SPIB;FALSE
HOXA5;FALSE
SRA1;FALSE
MAFB;TRUE
RBM14;FALSE
DBP;FALSE
ATF5;FALSE
ZSCAN31;FALSE
BACH2;FALSE
C14orf80;FALSE
MED23;FALSE
C19orf68;FALSE
ZNF595;FALSE
TCFL5;TRUE
IL7;FALSE
OVOL1;FALSE
SLC25A12;FALSE
LINC00461;FALSE
DDR2;TRUE
IFNAR1;FALSE
DDR1;TRUE
FAU;FALSE
EPOR;FALSE
NTRK3;TRUE
BDNF;TRUE
CNOT9;FALSE
IFNGR2;FALSE
CSF2RB;FALSE
IL15;FALSE
GFRA2;FALSE
LIF;FALSE
OSM;FALSE
IL27RA;FALSE
PRMT3;FALSE
MT-ND4L;FALSE
WSB1;TRUE
DMRTA1;FALSE
PPP1R3B;TRUE
IL10RA;TRUE
IFNGR1;TRUE
TMEM39B;FALSE
IL13;FALSE
NKX2-5;FALSE
HOXC8;FALSE
TLE2;FALSE
H1FX;FALSE
SIX3;TRUE
SSX4;FALSE
HK3;TRUE
HOXB1;TRUE
CDX1;FALSE
VSX2;FALSE
HDGF;FALSE
PITX2;TRUE
EN1;FALSE
RAX;TRUE
ZDHHC2;FALSE
FOXD3;FALSE
NR2C2;FALSE
NKX2-1;TRUE
NR6A1;FALSE
PPARGC1A;FALSE
HNF4G;FALSE
CXADR;FALSE
SMARCD3;FALSE
TXNRD2;FALSE
NR2F6;FALSE
MED29;FALSE
ITGB1BP2;FALSE
ZDHHC12;FALSE
ACSL1;TRUE
GRAMD1C;TRUE
COL3A1;FALSE
COL4A1;FALSE
COL5A1;FALSE
TF;FALSE
IGFBP7;TRUE
IGSF1;FALSE
NMRK2;FALSE
NES;TRUE
ASB2;FALSE
PAPPA2;FALSE
IGFBP4;TRUE
IGFBP6;TRUE
IGFBP1;FALSE
PCSK4;FALSE
CYR61;FALSE
LTBP1;FALSE
TFPI;FALSE
IGFALS;FALSE
LAMA1;TRUE
CCL3;TRUE
ADAM10;TRUE
RDH12;FALSE
EXOC3;TRUE
REV3L;TRUE
UBE3D;TRUE
ANAPC7;FALSE
DNHD1;FALSE
DUSP8;FALSE
GTSE1;TRUE
MST1;FALSE
LRP5L;FALSE
VRK3;FALSE
SPOUT1;FALSE
C6orf136;FALSE
KLHL22;FALSE
KRBA1;FALSE
SPATC1;FALSE
FBN2;TRUE
MASP1;FALSE
MASP2;FALSE
PCSK9;FALSE
MMP7;TRUE
PZP;FALSE
PRELP;FALSE
CCL20;TRUE
TGFBR3;FALSE
PRTN3;TRUE
TIMP4;FALSE
THBS2;FALSE
CXCL6;FALSE
C4BPB;FALSE
BOK;FALSE
VDAC1;FALSE
CAPN2;FALSE
AVEN;FALSE
PMAIP1;TRUE
HRK;FALSE
BNIP1;FALSE
BBC3;FALSE
METTL23;FALSE
IDH1;TRUE
DAD1;FALSE
MEX3D;FALSE
EFNA2;FALSE
CD6;FALSE
S100A9;TRUE
NOXO1;FALSE
C1GALT1C1;FALSE
GSTM1;TRUE
EEF2KMT;TRUE
OTUD3;FALSE
ART3;FALSE
MGAM;FALSE
NDFIP1;FALSE
SSR4;FALSE
HSD17B1;TRUE
RPL22L1;FALSE
MYOF;TRUE
KBTBD4;FALSE
SLC25A5;FALSE
MYO1B;FALSE
METTL26;FALSE
PDCD11;FALSE
SIGLEC9;FALSE
SIGLEC10;FALSE
SIGLEC7;FALSE
SIGLEC11;FALSE
JADE1;TRUE
SAT2;FALSE
KLF4;TRUE
VHLL;FALSE
ZNF281;FALSE
DGKI;TRUE
NAA15;TRUE
DCSTAMP;FALSE
NRBF2;FALSE
ESRRB;FALSE
KLF5;FALSE
NR2F2;TRUE
NR2F1;TRUE
PRDX6;FALSE
TRIP11;FALSE
MED14;FALSE
HR;TRUE
NANOG;TRUE
MED25;FALSE
IRX4;FALSE
RGN;FALSE
ZBTB20;FALSE
MMRN2;FALSE
VIPR1;FALSE
CXCR4;TRUE
KIR2DL3;FALSE
HLA-G;TRUE
HFE;FALSE
KIR2DL1;FALSE
KIR2DS2;FALSE
FCGRT;TRUE
CD1B;FALSE
PRB3;FALSE
